scene,config,samosa_mode,run,shoebox_ms,seg_ms,scene_class_ms,rir_ms,audio_ms,client_total_ms,rtt_ms,network_overhead_ms,server_total_ms,srv_seg_ms,srv_mobilenet_ms,srv_scene_ms,srv_rir_ms,srv_shoebox_ms,client_avg_mW,client_peak_mW,client_energy_mJ,client_power_backend,server_avg_mW,server_peak_mW,server_energy_mJ,server_power_backend,t60
bedroom,B,True,3,1.2740419988404028,,0.07929099956527352,3.441834000113886,1.9209169986424968,78.05216799170012,71.33608399453806,33.67927699582651,37.656806998711545,37.656806998711545,,,,,5682.8,5682.8,443.6,"macos-ioreg (battery, on-battery only)",30830.0,30830.0,1161.0,nvidia-smi (GPU),0.2770604967657764
bedroom,B,True,4,1.5514170008827932,,0.07891700079198927,3.697833999467548,2.1953340037725866,90.0434600043809,82.51995799946599,35.192396004276816,47.32756199518917,47.32756199518917,,,,,5682.8,5682.8,511.7,"macos-ioreg (battery, on-battery only)",30980.0,30980.0,1466.2,nvidia-smi (GPU),0.2770604967657764
bedroom,C,False,0,1.407708004990127,,,,2.1344999986467883,72.76974900742061,69.2275410037837,29.36856800079113,39.85897300299257,36.95942900230875,,0.005290996341500431,2.8942530043423176,,5682.8,5682.8,413.5,"macos-ioreg (battery, on-battery only)",32020.0,32020.0,1276.3,nvidia-smi (GPU),0.2770614290752866
bedroom,C,False,1,7.624124998983461,,,,2.0859169962932356,78.3108339892351,68.60079199395841,27.61006799119059,40.99072400276782,38.55007800302701,,0.006790003681089729,2.4338559960597195,,5682.8,5682.8,445.0,"macos-ioreg (battery, on-battery only)",32050.0,32050.0,1313.8,nvidia-smi (GPU),0.2770614290752866
bedroom,C,False,2,1.2857090041507035,,,,2.721290999033954,76.08216700464254,72.07516700145788,31.941059001837857,40.13410799962003,37.11107599519892,,0.006346999725792557,3.0166850046953186,,5682.8,5682.8,432.4,"macos-ioreg (battery, on-battery only)",32220.0,32220.0,1293.1,nvidia-smi (GPU),0.2770614290752866
bedroom,C,False,3,1.2870420032413676,,,,2.614832999825012,87.5914170028409,83.68954199977452,40.37622699979693,43.31331499997759,40.69907899975078,,0.006109003152232617,2.608126997074578,,5682.8,5682.8,497.8,"macos-ioreg (battery, on-battery only)",32230.0,32230.0,1396.0,nvidia-smi (GPU),0.2770614290752866
bedroom,C,False,4,1.5039999998407438,,,,2.768792001006659,112.76112600171473,108.48833400086733,32.58487499260809,75.90345900825923,72.31312300427817,,0.0069689995143562555,3.5833670044667087,,5682.8,5682.8,640.8,"macos-ioreg (battery, on-battery only)",32260.0,32260.0,2448.6,nvidia-smi (GPU),0.2770614290752866
bedroom,C,True,0,1.251417001185473,,,,2.087375003611669,80.50154200464021,77.16274999984307,30.353513000591192,46.80923699925188,44.29068099852884,,0.006305999704636633,2.5122500010184012,,5682.8,5682.8,457.5,"macos-ioreg (battery, on-battery only)",31670.0,31670.0,1482.4,nvidia-smi (GPU),0.2770614290752866
bedroom,C,True,1,7.429166995279957,,,,2.399249999143649,92.47399999003392,82.64558299561031,30.101806987659074,52.54377600795124,49.642630001471844,,0.009298004442825913,2.8918480020365678,,5682.8,5682.8,525.5,"macos-ioreg (battery, on-battery only)",31330.0,31330.0,1646.2,nvidia-smi (GPU),0.2770614290752866
bedroom,C,True,2,7.5558749958872795,,,,1.9212920014979318,78.8878340026713,69.41066700528609,29.79467000841396,39.61599699687213,36.62798999721417,,0.007912000000942498,2.9800949996570125,,5682.8,5682.8,448.3,"macos-ioreg (battery, on-battery only)",31080.0,31080.0,1231.3,nvidia-smi (GPU),0.2770614290752866
bedroom,C,True,3,1.4461669998127036,,,,2.238834000308998,79.67441799701191,75.98941699689021,29.173833987442777,46.81558300944744,42.710769004770555,,0.010299001587554812,4.094515003089327,,5682.8,5682.8,452.8,"macos-ioreg (battery, on-battery only)",31080.0,31080.0,1455.0,nvidia-smi (GPU),0.2770614290752866
bedroom,C,True,4,7.4214999985997565,,,,2.214583997556474,94.6159590021125,84.97987500595627,37.90444500918966,47.075429996766616,44.464178005000576,,0.006366994057316333,2.604884997708723,,5682.8,5682.8,537.7,"macos-ioreg (battery, on-battery only)",30970.0,30970.0,1457.9,nvidia-smi (GPU),0.2770614290752866
bedroom,D,False,0,,,,,2.169584004150238,73.69995900808135,71.53037500393111,33.92188400903251,37.6084909948986,34.23875699809287,,0.006671994924545288,2.6485580019652843,0.7145039999159053,5682.8,5682.8,418.8,"macos-ioreg (battery, on-battery only)",31790.0,31790.0,1195.6,nvidia-smi (GPU),0.2770614290752866
bedroom,D,False,1,,,,,2.662833001522813,89.37620800134027,86.71337499981746,31.25525300129084,55.45812199852662,51.49042799894232,,0.0059399972087703645,3.3258580006076954,0.6358960017678328,5682.8,5682.8,507.9,"macos-ioreg (battery, on-battery only)",32050.0,32050.0,1777.4,nvidia-smi (GPU),0.2770614290752866
bedroom,D,False,2,,,,,2.0846249972237274,67.40941699536052,65.32479199813679,28.403442003764212,36.92134999437258,33.3839269951568,,0.006565998774021864,2.6983909992850386,0.8324660011567175,5682.8,5682.8,383.1,"macos-ioreg (battery, on-battery only)",31950.0,31950.0,1179.6,nvidia-smi (GPU),0.2770614290752866
bedroom,D,False,3,,,,,2.243708004243672,74.78570799867157,72.5419999944279,32.19433299091179,40.34766700351611,36.69768400141038,,0.005889000021852553,2.934746000391897,0.7093480016919784,5682.8,5682.8,425.0,"macos-ioreg (battery, on-battery only)",31990.0,31990.0,1290.7,nvidia-smi (GPU),0.2770614290752866
bedroom,D,False,4,,,,,2.432000001135748,85.93620900501264,83.5042090038769,40.11470299883513,43.38950600504177,39.16289799963124,,0.014846002159174532,3.3346350028296,0.8771270004217513,5682.8,5682.8,488.4,"macos-ioreg (battery, on-battery only)",32330.0,32330.0,1402.8,nvidia-smi (GPU),0.2770614290752866
bedroom,D,True,0,,,,,2.2433340054703876,134.58104200981325,132.33770800434286,36.23864401015453,96.09906399418833,92.38929199636914,,0.009677998605184257,3.0694689994561486,0.6306249997578561,5682.8,5682.8,764.8,"macos-ioreg (battery, on-battery only)",30930.0,30930.0,2972.3,nvidia-smi (GPU),0.2770614290752866
bedroom,D,True,1,,,,,2.780499999062158,102.33466699719429,99.55416699813213,39.17395299504278,60.38021400308935,56.592374996398576,,0.006150003173388541,2.569846998085268,1.2118420054321177,5682.8,5682.8,581.5,"macos-ioreg (battery, on-battery only)",30240.0,30240.0,1825.9,nvidia-smi (GPU),0.2770614290752866
bedroom,D,True,2,,,,,2.2724169975845143,79.368541999429,77.09612500184448,32.75744801067049,44.338676991174,40.064747001451906,,0.009867995686363429,3.6367339998832904,0.6273279941524379,5682.8,5682.8,451.0,"macos-ioreg (battery, on-battery only)",30350.0,30350.0,1345.7,nvidia-smi (GPU),0.2770614290752866
bedroom,D,True,3,,,,,3.209167000022717,133.32487599836895,130.11570899834624,45.487730007153004,84.62797899119323,80.26243800122757,,0.006823000148870051,3.4821589943021536,0.8765589955146424,5682.8,5682.8,757.7,"macos-ioreg (battery, on-battery only)",30350.0,30350.0,2568.5,nvidia-smi (GPU),0.2770614290752866
bedroom,D,True,4,,,,,2.812624996295199,128.23916599882068,125.42654100252548,38.674043003993575,86.75249799853191,83.50893200258724,,0.006823996955063194,2.43599899840774,0.8007430005818605,5682.8,5682.8,728.8,"macos-ioreg (battery, on-battery only)",29250.0,29250.0,2537.5,nvidia-smi (GPU),0.2770614290752866
cathedral,A,False,0,8.58120799966855,91.1768750011106,0.03741699765669182,13.023749997955747,4.434166003193241,117.25341599958483,,,,,,,,,5682.8,5682.8,666.3,"macos-ioreg (battery, on-battery only)",,,,,6.342522351346589
cathedral,A,False,1,2.300874999491498,91.1657920005382,0.016584002878516912,12.841458003094885,4.827624994504731,111.15233400050784,,,,,,,,,5682.8,5682.8,631.7,"macos-ioreg (battery, on-battery only)",,,,,6.342522351346589
cathedral,A,False,2,1.6720420026103966,94.14874999492895,0.017291997210122645,12.723915999231394,5.221375002292916,113.78337499627378,,,,,,,,,5682.8,5682.8,646.6,"macos-ioreg (battery, on-battery only)",,,,,6.342522351346589
cathedral,A,False,3,2.063209001789801,91.63091699883807,0.01654199877521023,12.303040995902847,4.513833999226335,110.52754299453227,,,,,,,,,5682.8,5682.8,628.1,"macos-ioreg (battery, on-battery only)",,,,,6.342522351346589
cathedral,A,False,4,11.765540999476798,92.62866599601693,0.017833001038525254,13.127083002473228,4.429917004017625,121.96904000302311,,,,,,,,,5682.8,5682.8,693.1,"macos-ioreg (battery, on-battery only)",,,,,6.342522351346589
cathedral,A,True,0,1.8747919966699556,13.147332996595651,0.061541002651210874,11.097499998868443,4.25316600012593,30.43433199491119,,,,,,,,,5682.8,5682.8,173.0,"macos-ioreg (battery, on-battery only)",,,,,6.342522351346589
cathedral,A,True,1,1.7835830003605224,13.114458997733891,0.039457998354919255,10.768958003609441,4.325000001699664,30.031458001758438,,,,,,,,,5682.8,5682.8,170.7,"macos-ioreg (battery, on-battery only)",,,,,6.342522351346589
cathedral,A,True,2,1.7181669973069802,15.230166995024774,0.07241699495352805,10.129458998562768,5.531957998755388,32.68216798460344,,,,,,,,,5682.8,5682.8,185.7,"macos-ioreg (battery, on-battery only)",,,,,6.342522351346589
cathedral,A,True,3,8.375333003641572,13.850499999534804,0.03983300121035427,11.008540997863747,4.242584000166971,37.51679100241745,,,,,,,,,5682.8,5682.8,213.2,"macos-ioreg (battery, on-battery only)",,,,,6.342522351346589
cathedral,A,True,4,1.8950000012409873,14.092582998273429,0.06945800123503432,10.706791996199172,4.405166000651661,31.168998997600283,,,,,,,,,5682.8,5682.8,177.1,"macos-ioreg (battery, on-battery only)",,,,,6.342522351346589
cathedral,B,False,0,1.18862499948591,,0.06349999603116885,19.717041002877522,7.61091699678218,162.71754099579994,134.13745800062316,42.68159299681429,91.45586500380887,91.45586500380887,,,,,5682.8,5682.8,924.7,"macos-ioreg (battery, on-battery only)",26860.0,26860.0,2456.5,nvidia-smi (GPU),6.342501098064728
cathedral,B,False,1,1.1914580027223565,,0.05308300023898482,17.915458003699314,7.492917000490706,145.91937500517815,119.26645899802679,33.35276199504733,85.91369700297946,85.91369700297946,,,,,5682.8,5682.8,829.2,"macos-ioreg (battery, on-battery only)",27060.0,27060.0,2324.8,nvidia-smi (GPU),6.342501098064728
cathedral,B,False,2,1.2334589991951361,,0.048417001380585134,17.066459004126955,6.0792500007664785,134.06346000556368,109.63587500009453,40.60096600005636,69.03490900003817,69.03490900003817,,,,,5682.8,5682.8,761.9,"macos-ioreg (battery, on-battery only)",27220.0,27220.0,1879.1,nvidia-smi (GPU),6.342501098064728
cathedral,B,False,3,1.1332089998177253,,0.06054199911886826,20.10641599918017,7.846000000427011,160.36250100296456,131.2163340044208,44.496083006379195,86.72025099804159,86.72025099804159,,,,,5682.8,5682.8,911.3,"macos-ioreg (battery, on-battery only)",27150.0,27150.0,2354.5,nvidia-smi (GPU),6.342501098064728
cathedral,B,False,4,1.1669999948935583,,0.06570800178451464,18.547917003161274,5.527165994863026,146.84320799278794,121.53541699808557,40.378706995397806,81.15671000268776,81.15671000268776,,,,,5682.8,5682.8,834.5,"macos-ioreg (battery, on-battery only)",27180.0,27180.0,2205.8,nvidia-smi (GPU),6.342501098064728
cathedral,B,True,0,1.4003749965922907,,0.05387500277720392,13.10520800325321,5.5523749979329295,92.33841599780135,72.22658299724571,31.6169399957289,40.609643001516815,40.609643001516815,,,,,5682.8,5682.8,524.7,"macos-ioreg (battery, on-battery only)",26970.0,26970.0,1095.2,nvidia-smi (GPU),6.342501098064728
cathedral,B,True,1,1.656207998166792,,0.05900000542169437,12.664792004215997,4.799916998308618,92.3020010086475,73.1220840025344,30.476367006485816,42.64571699604858,42.64571699604858,,,,,5682.8,5682.8,524.5,"macos-ioreg (battery, on-battery only)",27600.0,27600.0,1177.0,nvidia-smi (GPU),6.342501098064728
cathedral,B,True,2,1.2279580041649751,,0.05241700273472816,12.308958001085557,6.252084000152536,81.55729201098438,61.71587500284659,27.940767002291977,33.77510800055461,33.77510800055461,,,,,5682.8,5682.8,463.5,"macos-ioreg (battery, on-battery only)",28300.0,28300.0,955.8,nvidia-smi (GPU),6.342501098064728
cathedral,B,True,3,7.686791999731213,,0.043000000005122274,13.339416997041553,4.626875001122244,103.03116800059797,77.33508400269784,31.192873997497372,46.14221000520047,46.14221000520047,,,,,5682.8,5682.8,585.5,"macos-ioreg (battery, on-battery only)",28700.0,28700.0,1324.3,nvidia-smi (GPU),6.342501098064728
cathedral,B,True,4,7.561082995380275,,0.06004099850542843,15.659166994737461,5.335416994057596,127.58254098298494,98.96683300030418,30.563072999939322,68.40376000036485,68.40376000036485,,,,,5682.8,5682.8,725.0,"macos-ioreg (battery, on-battery only)",29690.0,29690.0,2030.9,nvidia-smi (GPU),6.342501098064728
cathedral,C,False,0,1.4866670026094653,,,,6.228042002476286,104.86816700722557,97.15345800213981,45.353067995165475,51.80039000697434,44.8755830002483,,0.006437003321480006,6.918370003404561,,5682.8,5682.8,595.9,"macos-ioreg (battery, on-battery only)",31230.0,31230.0,1617.7,nvidia-smi (GPU),6.342500746728771
cathedral,C,False,1,1.4632079983130097,,,,5.367666999518406,102.63720899820328,95.80633400037186,50.3968410048401,45.409492995531764,37.04956299770856,,0.005636000423692167,8.354293997399509,,5682.8,5682.8,583.3,"macos-ioreg (battery, on-battery only)",31160.0,31160.0,1415.0,nvidia-smi (GPU),6.342500746728771
cathedral,C,False,2,1.3834999990649521,,,,5.346749996533617,101.30829199624714,94.57804200064857,47.06726400036132,47.510778000287246,37.71513100218726,,0.006553003913722932,9.78909399418626,,5682.8,5682.8,575.7,"macos-ioreg (battery, on-battery only)",31120.0,31120.0,1478.5,nvidia-smi (GPU),6.342500746728771
cathedral,C,False,3,7.574582996312529,,,,5.867125000804663,117.49154099379666,104.04983299667947,47.25478500040481,56.79504799627466,48.724856998887844,,0.005973997758701444,8.064216999628115,,5682.8,5682.8,667.7,"macos-ioreg (battery, on-battery only)",31130.0,31130.0,1768.0,nvidia-smi (GPU),6.342500746728771
cathedral,C,False,4,1.499292004154995,,,,5.412333004642278,106.81325000768993,99.90162499889266,51.69622900575632,48.205395993136335,39.45733799628215,,0.006117996235843748,8.741940000618342,,5682.8,5682.8,607.0,"macos-ioreg (battery, on-battery only)",31180.0,31180.0,1503.0,nvidia-smi (GPU),6.342500746728771
cathedral,C,True,0,1.6789159999461845,,,,8.585083000070881,177.56816600012826,167.3041670001112,55.915282006026246,111.38888499408495,100.41771499527385,,0.009884999599307775,10.961284999211784,,5682.8,5682.8,1009.1,"macos-ioreg (battery, on-battery only)",28800.0,28800.0,3208.0,nvidia-smi (GPU),6.342500746728771
cathedral,C,True,1,1.2567500016302802,,,,6.773499997507315,147.64387500326848,139.61362500413088,56.45645700133173,83.15716800279915,72.82562000182224,,0.007460999768227339,10.324087001208682,,5682.8,5682.8,839.0,"macos-ioreg (battery, on-battery only)",27610.0,27610.0,2296.0,nvidia-smi (GPU),6.342500746728771
cathedral,C,True,2,1.3959579955553636,,,,9.163667004031595,184.4642920041224,173.90466700453544,65.79857800534228,108.10608899919316,83.82564400380943,,0.011566997272893786,24.26887799811084,,5682.8,5682.8,1048.3,"macos-ioreg (battery, on-battery only)",26990.0,26990.0,2917.8,nvidia-smi (GPU),6.342500746728771
cathedral,C,True,3,1.2345840004854836,,,,7.672749998164363,170.02304200286744,161.1157080042176,63.82447500072885,97.29123300348874,88.20738400390837,,0.006098998710513115,9.077750000869855,,5682.8,5682.8,966.2,"macos-ioreg (battery, on-battery only)",25680.0,25680.0,2498.4,nvidia-smi (GPU),6.342500746728771
cathedral,C,True,4,7.449167002050672,,,,5.792292002297472,120.75775100674946,107.51629200240131,52.15628999576438,55.36000200663693,47.25789600342978,,0.005487003363668919,8.096618999843486,,5682.8,5682.8,686.2,"macos-ioreg (battery, on-battery only)",25550.0,25550.0,1414.4,nvidia-smi (GPU),6.342500746728771
cathedral,D,False,0,,,,,5.54237500182353,116.17549999937182,110.6331249975483,52.04221099847928,58.590913999069016,47.24359599640593,,0.006253001629374921,10.301700000127312,1.0393650009064004,5682.8,5682.8,660.2,"macos-ioreg (battery, on-battery only)",27490.0,27490.0,1610.7,nvidia-smi (GPU),6.342500746728771
cathedral,D,False,1,,,,,4.862792004132643,94.00208400620613,89.13929200207349,46.860082999046426,42.27920900302706,33.9057950041024,,0.005472000339068472,7.444761002261657,0.9231809963239357,5682.8,5682.8,534.2,"macos-ioreg (battery, on-battery only)",28190.0,28190.0,1191.9,nvidia-smi (GPU),6.342500746728771
cathedral,D,False,2,,,,,5.2975420039729215,106.52362600376364,101.22608399979072,47.44490000302903,53.78118399676168,43.165535003936384,,0.009119998139794916,9.577842996804975,1.0286859978805296,5682.8,5682.8,605.3,"macos-ioreg (battery, on-battery only)",28550.0,28550.0,1535.5,nvidia-smi (GPU),6.342500746728771
cathedral,D,False,3,,,,,5.169832998944912,108.02087399497395,102.85104099602904,49.37289898953168,53.478142006497364,44.55101300118258,,0.0061019964050501585,8.071243006270379,0.8497840026393533,5682.8,5682.8,613.9,"macos-ioreg (battery, on-battery only)",29830.0,29830.0,1595.3,nvidia-smi (GPU),6.342500746728771
cathedral,D,False,4,,,,,5.249832996923942,106.50691599585116,101.25708299892722,48.067302006529644,53.18978099239757,44.03207699942868,,0.006510999810416251,8.370085997739807,0.7811069954186678,5682.8,5682.8,605.3,"macos-ioreg (battery, on-battery only)",29800.0,29800.0,1585.1,nvidia-smi (GPU),6.342500746728771
cathedral,D,True,0,,,,,5.557999997108709,104.47383299469948,98.91583299759077,49.36109200207284,49.55474099551793,40.759007999440655,,0.008562994480598718,7.8582389978691936,0.9289310037274845,5682.8,5682.8,593.7,"macos-ioreg (battery, on-battery only)",30670.0,30670.0,1519.8,nvidia-smi (GPU),6.342500746728771
cathedral,D,True,1,,,,,5.553374998271465,115.38274999475107,109.8293749964796,48.97678399720462,60.85259099927498,51.872238000214566,,0.006962000043131411,8.340316999237984,0.6330739997792989,5682.8,5682.8,655.7,"macos-ioreg (battery, on-battery only)",30610.0,30610.0,1862.7,nvidia-smi (GPU),6.342500746728771
cathedral,D,True,2,,,,,5.90412499877857,103.0449999962002,97.14087499742163,44.82542399637168,52.31545100104995,42.27643000194803,,0.008214999979827553,8.871910999005195,1.1588950001168996,5682.8,5682.8,585.6,"macos-ioreg (battery, on-battery only)",30740.0,30740.0,1608.2,nvidia-smi (GPU),6.342500746728771
cathedral,D,True,3,,,,,7.241833001899067,159.39062400138937,152.1487909994903,59.41501399502158,92.73377700446872,83.93992600031197,,0.006911999662406743,7.64981300017098,1.1371260043233633,5682.8,5682.8,905.8,"macos-ioreg (battery, on-battery only)",30920.0,30920.0,2867.3,nvidia-smi (GPU),6.342500746728771
cathedral,D,True,4,,,,,7.227417001558933,161.5518760008854,154.32445899932645,56.4676729918574,97.85678600746905,87.2414889963693,,0.009032002708408982,9.4143910027924,1.1918740055989474,5682.8,5682.8,918.1,"macos-ioreg (battery, on-battery only)",29750.0,29750.0,2911.2,nvidia-smi (GPU),6.342500746728771
church,A,False,0,1.3190419995225966,92.81087500130525,0.02829200093401596,4.864333997829817,2.1838339962414466,101.20637699583312,,,,,,,,,5682.8,5682.8,575.1,"macos-ioreg (battery, on-battery only)",,,,,0.5276326075089436
church,A,False,1,11.566500004846603,90.01216699834913,0.01679100387264043,4.424209000717383,1.9947499968111515,108.01441700459691,,,,,,,,,5682.8,5682.8,613.8,"macos-ioreg (battery, on-battery only)",,,,,0.5276326075089436
church,A,False,2,1.9509170015226118,91.09879100287799,0.014208999346010387,4.1233750016544946,1.9834999984595925,99.1707920038607,,,,,,,,,5682.8,5682.8,563.6,"macos-ioreg (battery, on-battery only)",,,,,0.5276326075089436
church,A,False,3,1.6770840011304244,91.45787499437574,0.01779200101736933,4.412082998896949,1.9842920009978116,99.5491259964183,,,,,,,,,5682.8,5682.8,565.7,"macos-ioreg (battery, on-battery only)",,,,,0.5276326075089436
church,A,False,4,1.5570420000585727,93.33154199703131,0.016792000678833574,4.27299999864772,1.9873749988619238,101.16575099527836,,,,,,,,,5682.8,5682.8,574.9,"macos-ioreg (battery, on-battery only)",,,,,0.5276326075089436
church,A,True,0,8.089583003311418,13.032499999098945,0.043000000005122274,3.8986670042504556,1.634125001146458,26.6978750078124,,,,,,,,,5682.8,5682.8,151.7,"macos-ioreg (battery, on-battery only)",,,,,0.5276326075089436
church,A,True,1,1.82154199865181,13.854916003765538,0.049791000492405146,3.7794159943587147,1.7953329952433705,21.30099799251184,,,,,,,,,5682.8,5682.8,121.0,"macos-ioreg (battery, on-battery only)",,,,,0.5276326075089436
church,A,True,2,7.385832999716513,13.361790995986667,0.06470800144597888,3.83512500411598,1.7337500030407682,26.381207004305907,,,,,,,,,5682.8,5682.8,149.9,"macos-ioreg (battery, on-battery only)",,,,,0.5276326075089436
church,A,True,3,7.80829200084554,21.11387500190176,0.04229199839755893,3.977166998083703,1.6534999958821572,34.59512599511072,,,,,,,,,5682.8,5682.8,196.6,"macos-ioreg (battery, on-battery only)",,,,,0.5276326075089436
church,A,True,4,1.8948750002891757,12.361875000351574,0.03550000110408291,3.9903750002849847,1.7785829986678436,20.06120800069766,,,,,,,,,5682.8,5682.8,114.0,"macos-ioreg (battery, on-battery only)",,,,,0.5276326075089436
church,B,False,0,1.2161249978817068,,0.04274999810149893,4.476665999391116,2.3161249991972,85.76491599524161,77.71325000067009,35.55215300002601,42.16109700064408,42.16109700064408,,,,,5682.8,5682.8,487.4,"macos-ioreg (battery, on-battery only)",22690.0,22690.0,956.6,nvidia-smi (GPU),0.5276335721757932
church,B,False,1,1.1900419995072298,,0.04604199784807861,4.409209002915304,2.176792004320305,80.11646000522887,72.29437500063796,28.11019200453302,44.18418299610494,44.18418299610494,,,,,5682.8,5682.8,455.3,"macos-ioreg (battery, on-battery only)",24250.0,24250.0,1071.5,nvidia-smi (GPU),0.5276335721757932
church,B,False,2,1.2075830018147826,,0.03308300074422732,3.919167000276502,1.774292002664879,73.33016700431472,66.39604199881433,31.808649997401517,34.58739200141281,34.58739200141281,,,,,5682.8,5682.8,416.7,"macos-ioreg (battery, on-battery only)",25360.0,25360.0,877.1,nvidia-smi (GPU),0.5276335721757932
church,B,False,3,7.217124999442603,,0.04187499871477485,4.999249998945743,2.4645829980727285,96.23374999500811,81.51091699983226,34.8371380023309,46.67377899750136,46.67377899750136,,,,,5682.8,5682.8,546.9,"macos-ioreg (battery, on-battery only)",26470.0,26470.0,1235.5,nvidia-smi (GPU),0.5276335721757932
